cross_section,n_alpha_over_ne,F_scale,p,peak_PF_PB,peak_Ti_keV,ignition
TB,0.06276,0.2069,0.01298,1.18867,340.0,1
TB,0.06586,0.2069,0.01363,1.19265,340.0,1
TB,0.06897,0.2069,0.01427,1.19642,340.0,1
TB,0.07207,0.2069,0.01491,1.20020,340.0,1
TB,0.07517,0.2069,0.01555,1.20398,340.0,1
TB,0.07828,0.2069,0.01620,1.20806,300.0,1
TB,0.08138,0.2069,0.01684,1.21297,300.0,1
TB,0.08448,0.2069,0.01748,1.21787,300.0,1
TB,0.08759,0.2069,0.01812,1.22276,300.0,1
TB,0.09069,0.2069,0.01876,1.22718,300.0,1
TB,0.09379,0.2069,0.01941,1.23160,300.0,1
TB,0.09690,0.2069,0.02005,1.23602,300.0,1
TB,0.10000,0.2069,0.02069,1.24043,300.0,1
TB,0.01000,0.2759,0.00276,1.12844,380.0,1
TB,0.01310,0.2759,0.00361,1.13339,380.0,1
TB,0.01621,0.2759,0.00447,1.13826,380.0,1
TB,0.01931,0.2759,0.00533,1.14309,380.0,1
TB,0.02241,0.2759,0.00618,1.14778,380.0,1
TB,0.02552,0.2759,0.00704,1.15246,380.0,1
TB,0.02862,0.2759,0.00790,1.15702,380.0,1
TB,0.03172,0.2759,0.00875,1.16152,380.0,1
TB,0.03483,0.2759,0.00961,1.16708,340.0,1
TB,0.03793,0.2759,0.01046,1.17264,340.0,1
TB,0.04103,0.2759,0.01132,1.17809,340.0,1
TB,0.04414,0.2759,0.01218,1.18353,340.0,1
TB,0.04724,0.2759,0.01303,1.18897,340.0,1
TB,0.05034,0.2759,0.01389,1.19418,340.0,1
TB,0.05345,0.2759,0.01474,1.19922,340.0,1
TB,0.05655,0.2759,0.01560,1.20426,340.0,1
TB,0.05966,0.2759,0.01646,1.21006,300.0,1
TB,0.06276,0.2759,0.01731,1.21660,300.0,1
TB,0.06586,0.2759,0.01817,1.22309,300.0,1
TB,0.06897,0.2759,0.01902,1.22898,300.0,1
TB,0.07207,0.2759,0.01988,1.23487,300.0,1
TB,0.07517,0.2759,0.02074,1.24076,300.0,1
TB,0.07828,0.2759,0.02159,1.24665,300.0,1
TB,0.08138,0.2759,0.02245,1.25254,300.0,1
TB,0.08448,0.2759,0.02331,1.25843,300.0,1
TB,0.08759,0.2759,0.02416,1.26432,300.0,1
TB,0.09069,0.2759,0.02502,1.27141,260.0,1
TB,0.09379,0.2759,0.02587,1.27821,260.0,1
TB,0.09690,0.2759,0.02673,1.28500,260.0,1
TB,0.10000,0.2759,0.02759,1.29180,260.0,1
TB,0.01000,0.3448,0.00345,1.13243,380.0,1
TB,0.01310,0.3448,0.00452,1.13853,380.0,1
TB,0.01621,0.3448,0.00559,1.14454,380.0,1
TB,0.01931,0.3448,0.00666,1.15038,380.0,1
TB,0.02241,0.3448,0.00773,1.15615,380.0,1
TB,0.02552,0.3448,0.00880,1.16177,380.0,1
TB,0.02862,0.3448,0.00987,1.16884,340.0,1
TB,0.03172,0.3448,0.01094,1.17567,340.0,1
TB,0.03483,0.3448,0.01201,1.18247,340.0,1
TB,0.03793,0.3448,0.01308,1.18928,340.0,1
TB,0.04103,0.3448,0.01415,1.19572,340.0,1
TB,0.04414,0.3448,0.01522,1.20202,340.0,1
TB,0.04724,0.3448,0.01629,1.20878,300.0,1
TB,0.05034,0.3448,0.01736,1.21697,300.0,1
TB,0.05345,0.3448,0.01843,1.22489,300.0,1
TB,0.05655,0.3448,0.01950,1.23225,300.0,1
TB,0.05966,0.3448,0.02057,1.23961,300.0,1
TB,0.06276,0.3448,0.02164,1.24698,300.0,1
TB,0.06586,0.3448,0.02271,1.25434,300.0,1
TB,0.06897,0.3448,0.02378,1.26170,300.0,1
TB,0.07207,0.3448,0.02485,1.27009,260.0,1
TB,0.07517,0.3448,0.02592,1.27858,260.0,1
TB,0.07828,0.3448,0.02699,1.28708,260.0,1
TB,0.08138,0.3448,0.02806,1.29558,260.0,1
TB,0.08448,0.3448,0.02913,1.30408,260.0,1
TB,0.08759,0.3448,0.03020,1.31257,260.0,1
TB,0.09069,0.3448,0.03127,1.32107,260.0,1
TB,0.09379,0.3448,0.03234,1.32957,260.0,1
TB,0.09690,0.3448,0.03341,1.33816,220.0,1
TB,0.10000,0.3448,0.03448,1.34786,220.0,1
TB,0.01000,0.4138,0.00414,1.13639,380.0,1
TB,0.01310,0.4138,0.00542,1.14362,380.0,1
TB,0.01621,0.4138,0.00671,1.15064,380.0,1
TB,0.01931,0.4138,0.00799,1.15752,380.0,1
TB,0.02241,0.4138,0.00927,1.16484,340.0,1
TB,0.02552,0.4138,0.01056,1.17325,340.0,1
TB,0.02862,0.4138,0.01184,1.18141,340.0,1
TB,0.03172,0.4138,0.01313,1.18958,340.0,1
TB,0.03483,0.4138,0.01441,1.19726,340.0,1
TB,0.03793,0.4138,0.01570,1.20482,340.0,1
TB,0.04103,0.4138,0.01698,1.21406,300.0,1
TB,0.04414,0.4138,0.01826,1.22374,300.0,1
TB,0.04724,0.4138,0.01955,1.23258,300.0,1
TB,0.05034,0.4138,0.02083,1.24141,300.0,1
TB,0.05345,0.4138,0.02212,1.25025,300.0,1
TB,0.05655,0.4138,0.02340,1.25908,300.0,1
TB,0.05966,0.4138,0.02468,1.26876,260.0,1
TB,0.06276,0.4138,0.02597,1.27896,260.0,1
TB,0.06586,0.4138,0.02725,1.28916,260.0,1
TB,0.06897,0.4138,0.02854,1.29936,260.0,1
TB,0.07207,0.4138,0.02982,1.30955,260.0,1
TB,0.07517,0.4138,0.03111,1.31975,260.0,1
TB,0.07828,0.4138,0.03239,1.32995,260.0,1
TB,0.08138,0.4138,0.03367,1.34053,220.0,1
TB,0.08448,0.4138,0.03496,1.35217,220.0,1
TB,0.08759,0.4138,0.03624,1.36381,220.0,1
TB,0.09069,0.4138,0.03753,1.37545,220.0,1
TB,0.09379,0.4138,0.03881,1.38709,220.0,1
TB,0.09690,0.4138,0.04010,1.39872,220.0,1
TB,0.10000,0.4138,0.04138,1.41036,220.0,1
TB,0.01000,0.4828,0.00483,1.14027,380.0,1
TB,0.01310,0.4828,0.00633,1.14856,380.0,1
TB,0.01621,0.4828,0.00782,1.15665,380.0,1
TB,0.01931,0.4828,0.00932,1.16516,340.0,1
TB,0.02241,0.4828,0.01082,1.17491,340.0,1
TB,0.02552,0.4828,0.01232,1.18444,340.0,1
TB,0.02862,0.4828,0.01382,1.19376,340.0,1
TB,0.03172,0.4828,0.01532,1.20258,340.0,1
TB,0.03483,0.4828,0.01681,1.21278,300.0,1
TB,0.03793,0.4828,0.01831,1.22407,300.0,1
TB,0.04103,0.4828,0.01981,1.23438,300.0,1
TB,0.04414,0.4828,0.02131,1.24469,300.0,1
TB,0.04724,0.4828,0.02281,1.25499,300.0,1
TB,0.05034,0.4828,0.02430,1.26559,260.0,1
TB,0.05345,0.4828,0.02580,1.27764,260.0,1
TB,0.05655,0.4828,0.02730,1.28954,260.0,1
TB,0.05966,0.4828,0.02880,1.30143,260.0,1
TB,0.06276,0.4828,0.03030,1.31333,260.0,1
TB,0.06586,0.4828,0.03180,1.32523,260.0,1
TB,0.06897,0.4828,0.03329,1.33709,220.0,1
TB,0.07207,0.4828,0.03479,1.35066,220.0,1
TB,0.07517,0.4828,0.03629,1.36424,220.0,1
TB,0.07828,0.4828,0.03779,1.37782,220.0,1
TB,0.08138,0.4828,0.03929,1.39140,220.0,1
TB,0.08448,0.4828,0.04078,1.40497,220.0,1
TB,0.08759,0.4828,0.04228,1.41855,220.0,1
TB,0.09069,0.4828,0.04378,1.43213,220.0,1
TB,0.09379,0.4828,0.04528,1.44852,180.0,1
TB,0.09690,0.4828,0.04678,1.46396,180.0,1
TB,0.10000,0.4828,0.04828,1.47940,180.0,1
TB,0.01000,0.5517,0.00552,1.14415,380.0,1
TB,0.01310,0.5517,0.00723,1.15350,380.0,1
TB,0.01621,0.5517,0.00894,1.16259,340.0,1
TB,0.01931,0.5517,0.01065,1.17385,340.0,1
TB,0.02241,0.5517,0.01237,1.18474,340.0,1
TB,0.02552,0.5517,0.01408,1.19530,340.0,1
TB,0.02862,0.5517,0.01579,1.20537,340.0,1
TB,0.03172,0.5517,0.01750,1.21806,300.0,1
TB,0.03483,0.5517,0.01922,1.23029,300.0,1
TB,0.03793,0.5517,0.02093,1.24207,300.0,1
TB,0.04103,0.5517,0.02264,1.25385,300.0,1
TB,0.04414,0.5517,0.02435,1.26603,260.0,1
TB,0.04724,0.5517,0.02606,1.27972,260.0,1
TB,0.05034,0.5517,0.02778,1.29331,260.0,1
TB,0.05345,0.5517,0.02949,1.30691,260.0,1
TB,0.05655,0.5517,0.03120,1.32051,260.0,1
TB,0.05966,0.5517,0.03291,1.33410,260.0,1
TB,0.06276,0.5517,0.03463,1.34915,220.0,1
TB,0.06586,0.5517,0.03634,1.36467,220.0,1
TB,0.06897,0.5517,0.03805,1.38019,220.0,1
TB,0.07207,0.5517,0.03976,1.39571,220.0,1
TB,0.07517,0.5517,0.04147,1.41122,220.0,1
TB,0.07828,0.5517,0.04319,1.42674,220.0,1
TB,0.08138,0.5517,0.04490,1.44460,180.0,1
TB,0.08448,0.5517,0.04661,1.46224,180.0,1
TB,0.08759,0.5517,0.04832,1.47989,180.0,1
TB,0.09069,0.5517,0.05004,1.49753,180.0,1
TB,0.09379,0.5517,0.05175,1.51518,180.0,1
TB,0.09690,0.5517,0.05346,1.53282,180.0,1
TB,0.10000,0.5517,0.05517,1.55047,180.0,1
TB,0.01000,0.6207,0.00621,1.14791,380.0,1
TB,0.01310,0.6207,0.00813,1.15827,380.0,1
TB,0.01621,0.6207,0.01006,1.17007,340.0,1
TB,0.01931,0.6207,0.01199,1.18232,340.0,1
TB,0.02241,0.6207,0.01391,1.19432,340.0,1
TB,0.02552,0.6207,0.01584,1.20565,340.0,1
TB,0.02862,0.6207,0.01776,1.22006,300.0,1
TB,0.03172,0.6207,0.01969,1.23356,300.0,1
TB,0.03483,0.6207,0.02162,1.24681,300.0,1
TB,0.03793,0.6207,0.02354,1.26006,300.0,1
TB,0.04103,0.6207,0.02547,1.27500,260.0,1
TB,0.04414,0.6207,0.02740,1.29029,260.0,1
TB,0.04724,0.6207,0.02932,1.30559,260.0,1
TB,0.05034,0.6207,0.03125,1.32088,260.0,1
TB,0.05345,0.6207,0.03317,1.33601,220.0,1
TB,0.05655,0.6207,0.03510,1.35346,220.0,1
TB,0.05966,0.6207,0.03703,1.37092,220.0,1
TB,0.06276,0.6207,0.03895,1.38838,220.0,1
TB,0.06586,0.6207,0.04088,1.40584,220.0,1
TB,0.06897,0.6207,0.04281,1.42329,220.0,1
TB,0.07207,0.6207,0.04473,1.44288,180.0,1
TB,0.07517,0.6207,0.04666,1.46273,180.0,1
TB,0.07828,0.6207,0.04859,1.48258,180.0,1
TB,0.08138,0.6207,0.05051,1.50243,180.0,1
TB,0.08448,0.6207,0.05244,1.52228,180.0,1
TB,0.08759,0.6207,0.05436,1.54213,180.0,1
TB,0.09069,0.6207,0.05629,1.56198,180.0,1
TB,0.09379,0.6207,0.05822,1.58184,180.0,1
TB,0.09690,0.6207,0.06014,1.60169,180.0,1
TB,0.10000,0.6207,0.06207,1.62298,140.0,1
TB,0.01000,0.6897,0.00690,1.15168,380.0,1
TB,0.01310,0.6897,0.00904,1.16323,340.0,1
TB,0.01621,0.6897,0.01118,1.17718,340.0,1
TB,0.01931,0.6897,0.01332,1.19079,340.0,1
TB,0.02241,0.6897,0.01546,1.20342,340.0,1
TB,0.02552,0.6897,0.01760,1.21878,300.0,1
TB,0.02862,0.6897,0.01974,1.23389,300.0,1
TB,0.03172,0.6897,0.02188,1.24861,300.0,1
TB,0.03483,0.6897,0.02402,1.26334,300.0,1
TB,0.03793,0.6897,0.02616,1.28047,260.0,1
TB,0.04103,0.6897,0.02830,1.29747,260.0,1
TB,0.04414,0.6897,0.03044,1.31446,260.0,1
TB,0.04724,0.6897,0.03258,1.33146,260.0,1
TB,0.05034,0.6897,0.03472,1.35002,220.0,1
TB,0.05345,0.6897,0.03686,1.36941,220.0,1
TB,0.05655,0.6897,0.03900,1.38881,220.0,1
TB,0.05966,0.6897,0.04114,1.40821,220.0,1
TB,0.06276,0.6897,0.04328,1.42760,220.0,1
TB,0.06586,0.6897,0.04542,1.44999,180.0,1
TB,0.06897,0.6897,0.04756,1.47204,180.0,1
TB,0.07207,0.6897,0.04970,1.49410,180.0,1
TB,0.07517,0.6897,0.05184,1.51616,180.0,1
TB,0.07828,0.6897,0.05398,1.53821,180.0,1
TB,0.08138,0.6897,0.05612,1.56027,180.0,1
TB,0.08448,0.6897,0.05826,1.58233,180.0,1
TB,0.08759,0.6897,0.06040,1.60415,140.0,1
TB,0.09069,0.6897,0.06254,1.62835,140.0,1
TB,0.09379,0.6897,0.06468,1.65255,140.0,1
TB,0.09690,0.6897,0.06683,1.67675,140.0,1
TB,0.10000,0.6897,0.06897,1.70095,140.0,1
TB,0.01000,0.7586,0.00759,1.15540,380.0,1
TB,0.01310,0.7586,0.00994,1.16932,340.0,1
TB,0.01621,0.7586,0.01229,1.18429,340.0,1
TB,0.01931,0.7586,0.01465,1.19866,340.0,1
TB,0.02241,0.7586,0.01700,1.21424,300.0,1
TB,0.02552,0.7586,0.01936,1.23127,300.0,1
TB,0.02862,0.7586,0.02171,1.24747,300.0,1
TB,0.03172,0.7586,0.02407,1.26366,300.0,1
TB,0.03483,0.7586,0.02642,1.28255,260.0,1
TB,0.03793,0.7586,0.02878,1.30124,260.0,1
TB,0.04103,0.7586,0.03113,1.31994,260.0,1
TB,0.04414,0.7586,0.03348,1.33881,220.0,1
TB,0.04724,0.7586,0.03584,1.36015,220.0,1
TB,0.05034,0.7586,0.03819,1.38148,220.0,1
TB,0.05345,0.7586,0.04055,1.40282,220.0,1
TB,0.05655,0.7586,0.04290,1.42416,220.0,1
TB,0.05966,0.7586,0.04526,1.44827,180.0,1
TB,0.06276,0.7586,0.04761,1.47253,180.0,1
TB,0.06586,0.7586,0.04996,1.49680,180.0,1
TB,0.06897,0.7586,0.05232,1.52106,180.0,1
TB,0.07207,0.7586,0.05467,1.54532,180.0,1
TB,0.07517,0.7586,0.05703,1.56958,180.0,1
TB,0.07828,0.7586,0.05938,1.59384,180.0,1
TB,0.08138,0.7586,0.06174,1.61921,140.0,1
TB,0.08448,0.7586,0.06409,1.64583,140.0,1
TB,0.08759,0.7586,0.06644,1.67245,140.0,1
TB,0.09069,0.7586,0.06880,1.69907,140.0,1
TB,0.09379,0.7586,0.07115,1.72569,140.0,1
TB,0.09690,0.7586,0.07351,1.75231,140.0,1
TB,0.10000,0.7586,0.07586,1.77893,140.0,1
TB,0.01000,0.8276,0.00828,1.15902,380.0,1
TB,0.01310,0.8276,0.01084,1.17506,340.0,1
TB,0.01621,0.8276,0.01341,1.19139,340.0,1
TB,0.01931,0.8276,0.01598,1.20649,340.0,1
TB,0.02241,0.8276,0.01855,1.22571,300.0,1
TB,0.02552,0.8276,0.02112,1.24338,300.0,1
TB,0.02862,0.8276,0.02369,1.26105,300.0,1
TB,0.03172,0.8276,0.02625,1.28123,260.0,1
TB,0.03483,0.8276,0.02882,1.30162,260.0,1
TB,0.03793,0.8276,0.03139,1.32202,260.0,1
TB,0.04103,0.8276,0.03396,1.34312,220.0,1
TB,0.04414,0.8276,0.03653,1.36640,220.0,1
TB,0.04724,0.8276,0.03910,1.38967,220.0,1
TB,0.05034,0.8276,0.04166,1.41295,220.0,1
TB,0.05345,0.8276,0.04423,1.43700,180.0,1
TB,0.05655,0.8276,0.04680,1.46420,180.0,1
TB,0.05966,0.8276,0.04937,1.49067,180.0,1
TB,0.06276,0.8276,0.05194,1.51714,180.0,1
TB,0.06586,0.8276,0.05451,1.54360,180.0,1
TB,0.06897,0.8276,0.05707,1.57007,180.0,1
TB,0.07207,0.8276,0.05964,1.59654,180.0,1
TB,0.07517,0.8276,0.06221,1.62459,140.0,1
TB,0.07828,0.8276,0.06478,1.65363,140.0,1
TB,0.08138,0.8276,0.06735,1.68267,140.0,1
TB,0.08448,0.8276,0.06992,1.71171,140.0,1
TB,0.08759,0.8276,0.07249,1.74075,140.0,1
TB,0.09069,0.8276,0.07505,1.76979,140.0,1
TB,0.09379,0.8276,0.07762,1.79883,140.0,1
TB,0.09690,0.8276,0.08019,1.82787,140.0,1
TB,0.10000,0.8276,0.08276,1.85177,140.0,1
TB,0.01000,0.8966,0.00897,1.16275,340.0,1
TB,0.01310,0.8966,0.01175,1.18081,340.0,1
TB,0.01621,0.8966,0.01453,1.19796,340.0,1
TB,0.01931,0.8966,0.01731,1.21660,300.0,1
TB,0.02241,0.8966,0.02010,1.23634,300.0,1
TB,0.02552,0.8966,0.02288,1.25548,300.0,1
TB,0.02862,0.8966,0.02566,1.27651,260.0,1
TB,0.03172,0.8966,0.02844,1.29860,260.0,1
TB,0.03483,0.8966,0.03122,1.32070,260.0,1
TB,0.03793,0.8966,0.03401,1.34355,220.0,1
TB,0.04103,0.8966,0.03679,1.36877,220.0,1
TB,0.04414,0.8966,0.03957,1.39398,220.0,1
TB,0.04724,0.8966,0.04235,1.41920,220.0,1
TB,0.05034,0.8966,0.04514,1.44705,180.0,1
TB,0.05345,0.8966,0.04792,1.47572,180.0,1
TB,0.05655,0.8966,0.05070,1.50439,180.0,1
TB,0.05966,0.8966,0.05348,1.53307,180.0,1
TB,0.06276,0.8966,0.05627,1.56174,180.0,1
TB,0.06586,0.8966,0.05905,1.59041,180.0,1
TB,0.06897,0.8966,0.06183,1.62029,140.0,1
TB,0.07207,0.8966,0.06461,1.65175,140.0,1
TB,0.07517,0.8966,0.06740,1.68321,140.0,1
TB,0.07828,0.8966,0.07018,1.71467,140.0,1
TB,0.08138,0.8966,0.07296,1.74613,140.0,1
TB,0.08448,0.8966,0.07574,1.77759,140.0,1
TB,0.08759,0.8966,0.07853,1.80905,140.0,1
TB,0.09069,0.8966,0.08131,1.84025,140.0,1
TB,0.09379,0.8966,0.08409,1.86235,140.0,1
TB,0.09690,0.8966,0.08687,1.88445,140.0,1
TB,0.10000,0.8966,0.08966,1.90655,140.0,1
TB,0.01000,0.9655,0.00966,1.16740,340.0,1
TB,0.01310,0.9655,0.01265,1.18655,340.0,1
TB,0.01621,0.9655,0.01565,1.20454,340.0,1
TB,0.01931,0.9655,0.01864,1.22636,300.0,1
TB,0.02241,0.9655,0.02164,1.24698,300.0,1
TB,0.02552,0.9655,0.02464,1.26839,260.0,1
TB,0.02862,0.9655,0.02763,1.29218,260.0,1
TB,0.03172,0.9655,0.03063,1.31597,260.0,1
TB,0.03483,0.9655,0.03363,1.34010,220.0,1
TB,0.03793,0.9655,0.03662,1.36726,220.0,1
TB,0.04103,0.9655,0.03962,1.39441,220.0,1
TB,0.04414,0.9655,0.04262,1.42157,220.0,1
TB,0.04724,0.9655,0.04561,1.45195,180.0,1
TB,0.05034,0.9655,0.04861,1.48283,180.0,1
TB,0.05345,0.9655,0.05161,1.51371,180.0,1
TB,0.05655,0.9655,0.05460,1.54458,180.0,1
TB,0.05966,0.9655,0.05760,1.57546,180.0,1
TB,0.06276,0.9655,0.06059,1.60631,140.0,1
TB,0.06586,0.9655,0.06359,1.64019,140.0,1
TB,0.06897,0.9655,0.06659,1.67407,140.0,1
TB,0.07207,0.9655,0.06958,1.70795,140.0,1
TB,0.07517,0.9655,0.07258,1.74183,140.0,1
TB,0.07828,0.9655,0.07558,1.77571,140.0,1
TB,0.08138,0.9655,0.07857,1.80959,140.0,1
TB,0.08448,0.9655,0.08157,1.84233,140.0,1
TB,0.08759,0.9655,0.08457,1.86613,140.0,1
TB,0.09069,0.9655,0.08756,1.88993,140.0,1
TB,0.09379,0.9655,0.09056,1.91373,140.0,1
TB,0.09690,0.9655,0.09356,1.93753,140.0,1
TB,0.10000,0.9655,0.09655,1.96133,140.0,1
TB,0.01000,1.0345,0.01034,1.17189,340.0,1
TB,0.01310,1.0345,0.01356,1.19223,340.0,1
TB,0.01621,1.0345,0.01677,1.21242,300.0,1
TB,0.01931,1.0345,0.01998,1.23552,300.0,1
TB,0.02241,1.0345,0.02319,1.25761,300.0,1
TB,0.02552,1.0345,0.02640,1.28236,260.0,1
TB,0.02862,1.0345,0.02961,1.30785,260.0,1
TB,0.03172,1.0345,0.03282,1.33335,260.0,1
TB,0.03483,1.0345,0.03603,1.36187,220.0,1
TB,0.03793,1.0345,0.03924,1.39097,220.0,1
TB,0.04103,1.0345,0.04245,1.42006,220.0,1
TB,0.04414,1.0345,0.04566,1.45244,180.0,1
TB,0.04724,1.0345,0.04887,1.48552,180.0,1
TB,0.05034,1.0345,0.05208,1.51861,180.0,1
TB,0.05345,1.0345,0.05529,1.55169,180.0,1
TB,0.05655,1.0345,0.05850,1.58478,180.0,1
TB,0.05966,1.0345,0.06171,1.61894,140.0,1
TB,0.06276,1.0345,0.06492,1.65524,140.0,1
TB,0.06586,1.0345,0.06813,1.69154,140.0,1
TB,0.06897,1.0345,0.07134,1.72784,140.0,1
TB,0.07207,1.0345,0.07455,1.76414,140.0,1
TB,0.07517,1.0345,0.07776,1.80044,140.0,1
TB,0.07828,1.0345,0.08098,1.83674,140.0,1
TB,0.08138,1.0345,0.08419,1.86311,140.0,1
TB,0.08448,1.0345,0.08740,1.88861,140.0,1
TB,0.08759,1.0345,0.09061,1.91411,140.0,1
TB,0.09069,1.0345,0.09382,1.93961,140.0,1
TB,0.09379,1.0345,0.09703,1.96511,140.0,1
TB,0.09690,1.0345,0.10024,1.99061,140.0,1
